!date: synthetic fixture
Pfam:PF00071 PF00071_name > GO:protein binding ; GO:0005515
Pfam:PF00176 PF00176_name > GO:protein binding ; GO:0005515
Pfam:PF07645 PF07645_name > GO:protein binding ; GO:0005515
Pfam:PF13637 PF13637_name > GO:protein binding ; GO:0005515
Pfam:PF00089 PF00089_name > GO:protein binding ; GO:0005515
Pfam:PF00179 PF00179_name > GO:protein binding ; GO:0005515
Pfam:PF13855 PF13855_name > GO:protein binding ; GO:0005515
Pfam:PF00129 PF00129_name > GO:protein binding ; GO:0005515
Pfam:PF07654 PF07654_name > GO:protein binding ; GO:0005515
Pfam:PF00169 PF00169_name > GO:protein binding ; GO:0005515
Pfam:PF00621 PF00621_name > GO:protein binding ; GO:0005515
Pfam:PF00125 PF00125_name > GO:protein binding ; GO:0005515
Pfam:PF00063 PF00063_name > GO:protein binding ; GO:0005515
Pfam:PF00018 PF00018_name > GO:protein binding ; GO:0005515
Pfam:PF00307 PF00307_name > GO:protein binding ; GO:0005515
Pfam:PF00888 PF00888_name > GO:protein binding ; GO:0005515
Pfam:PF00443 PF00443_name > GO:protein binding ; GO:0005515
Pfam:PF00076 PF00076_name > GO:protein binding ; GO:0005515
Pfam:PF00227 PF00227_name > GO:protein binding ; GO:0005515
Pfam:PF00628 PF00628_name > GO:protein binding ; GO:0005515
Pfam:PF00002 PF00002_name > GO:protein binding ; GO:0005515
Pfam:PF00023 PF00023_name > GO:protein binding ; GO:0005515
Pfam:PF01108 PF01108_name > GO:protein binding ; GO:0005515
Pfam:PF00090 PF00090_name > GO:protein binding ; GO:0005515
Pfam:PF17862 PF17862_name > GO:protein binding ; GO:0005515
Pfam:PF00412 PF00412_name > GO:protein binding ; GO:0005515
Pfam:PF00085 PF00085_name > GO:protein binding ; GO:0005515
Pfam:PF00656 PF00656_name > GO:protein binding ; GO:0005515
Pfam:PF00501 PF00501_name > GO:protein binding ; GO:0005515
Pfam:PF00027 PF00027_name > GO:protein binding ; GO:0005515
Pfam:PF14670 PF14670_name > GO:protein binding ; GO:0005515
Pfam:PF00112 PF00112_name > GO:protein binding ; GO:0005515
Pfam:PF00160 PF00160_name > GO:protein binding ; GO:0005515
Pfam:PF01398 PF01398_name > GO:protein binding ; GO:0005515
Pfam:PF13516 PF13516_name > GO:protein binding ; GO:0005515
Pfam:PF00626 PF00626_name > GO:protein binding ; GO:0005515
Pfam:PF00057 PF00057_name > GO:protein binding ; GO:0005515
Pfam:PF13432 PF13432_name > GO:protein binding ; GO:0005515
Pfam:PF00498 PF00498_name > GO:protein binding ; GO:0005515
Pfam:PF00091 PF00091_name > GO:protein binding ; GO:0005515
Pfam:PF00082 PF00082_name > GO:protein binding ; GO:0005515
Pfam:PF00704 PF00704_name > GO:protein binding ; GO:0005515
Pfam:PF00134 PF00134_name > GO:protein binding ; GO:0005515
Pfam:PF13181 PF13181_name > GO:protein binding ; GO:0005515
Pfam:PF00005 PF00005_name > GO:protein binding ; GO:0005515
