domain_1	domain_2	class
PF00069	PF07714	Bronze
PF00069	PF12796	Bronze
PF00069	PF13637	Bronze
PF00069	PF13855	Bronze
PF00071	PF00071	Gold
PF00071	PF00168	Bronze
PF00071	PF00169	Bronze
PF00071	PF00307	Bronze
PF00071	PF00595	Bronze
PF00071	PF00621	Gold
PF00071	PF07714	Bronze
PF00076	PF00076	Gold
PF00076	PF00400	Bronze
PF00076	PF00498	Bronze
PF00076	PF00628	Bronze
PF00082	PF00082	Gold
PF00082	PF00405	Bronze
PF00082	PF07645	Bronze
PF00082	PF14670	Bronze
PF00084	PF00084	Gold
PF00084	PF00089	Gold
PF00084	PF00090	Bronze
PF00084	PF00431	Bronze
PF00084	PF00520	Bronze
PF00084	PF00622	Bronze
PF00084	PF07645	Bronze
PF00084	PF07678	Bronze
PF00084	PF14670	Bronze
PF00085	PF00085	Gold
PF00085	PF00226	Bronze
PF00089	PF00089	Gold
PF00089	PF00431	Bronze
PF00089	PF00754	Bronze
PF00089	PF07645	Bronze
PF00089	PF07678	Bronze
PF00089	PF14670	Gold
PF00090	PF00090	Gold
PF00090	PF00092	Bronze
PF00090	PF07678	Bronze
PF00090	PF07679	Bronze
PF00090	PF13855	Bronze
PF00091	PF00091	Gold
PF00091	PF00307	Bronze
PF00092	PF00092	Gold
PF00092	PF07654	Bronze
PF00092	PF07678	Bronze
PF00092	PF14670	Bronze
PF00096	PF00096	Gold
PF00096	PF00176	Bronze
PF00096	PF00400	Bronze
PF00096	PF00622	Bronze
PF00096	PF00856	Bronze
PF00096	PF07714	Bronze
PF00096	PF12796	Bronze
PF00112	PF00112	Gold
PF00125	PF00125	Gold
PF00125	PF00176	Bronze
PF00125	PF00240	Bronze
PF00125	PF00271	Bronze
PF00125	PF00400	Bronze
PF00125	PF00628	Bronze
PF00125	PF00856	Bronze
PF00125	PF12796	Bronze
PF00129	PF00129	Gold
PF00129	PF07654	Gold
PF00129	PF07686	Bronze
PF00134	PF00134	Gold
PF00149	PF00149	Gold
PF00149	PF00498	Bronze
PF00149	PF00515	Bronze
PF00160	PF00160	Gold
PF00168	PF00168	Gold
PF00168	PF00169	Bronze
PF00168	PF00179	Bronze
PF00168	PF00240	Bronze
PF00168	PF00595	Bronze
PF00168	PF00621	Gold
PF00168	PF07714	Bronze
PF00169	PF00169	Gold
PF00169	PF00307	Bronze
PF00169	PF00373	Bronze
PF00169	PF00400	Bronze
PF00169	PF00498	Bronze
PF00169	PF00595	Bronze
PF00169	PF00621	Gold
PF00169	PF07714	Gold
PF00169	PF12796	Bronze
PF00176	PF00176	Gold
PF00176	PF00271	Gold
PF00176	PF00400	Bronze
PF00176	PF00520	Bronze
PF00176	PF00622	Bronze
PF00179	PF00179	Gold
PF00179	PF00240	Bronze
PF00179	PF00443	Bronze
PF00179	PF00622	Bronze
PF00179	PF00888	Bronze
PF00179	PF13516	Bronze
PF00226	PF00226	Gold
PF00226	PF00515	Bronze
PF00226	PF13181	Bronze
PF00226	PF13432	Gold
PF00227	PF00227	Gold
PF00240	PF00240	Gold
PF00240	PF00254	Bronze
PF00240	PF00443	Bronze
PF00240	PF00622	Bronze
PF00240	PF00628	Bronze
PF00240	PF00888	Bronze
PF00240	PF01398	Bronze
PF00254	PF00254	Gold
PF00254	PF00515	Gold
PF00254	PF07714	Bronze
PF00254	PF13181	Gold
PF00270	PF00270	Gold
PF00270	PF00271	Gold
PF00270	PF00622	Bronze
PF00271	PF00271	Gold
PF00271	PF00622	Bronze
PF00307	PF00307	Gold
PF00307	PF00412	Bronze
PF00307	PF00621	Bronze
PF00307	PF12796	Bronze
PF00307	PF13637	Bronze
PF00307	PF13855	Bronze
PF00373	PF00373	Gold
PF00373	PF00412	Bronze
PF00373	PF00595	Gold
PF00373	PF00621	Bronze
PF00373	PF07714	Bronze
PF00373	PF13181	Bronze
PF00400	PF00400	Gold
PF00400	PF00520	Bronze
PF00400	PF00622	Bronze
PF00400	PF00628	Bronze
PF00400	PF00782	Bronze
PF00400	PF00856	Bronze
PF00400	PF12796	Bronze
PF00405	PF00405	Silver
PF00412	PF00412	Gold
PF00412	PF00595	Gold
PF00412	PF07714	Bronze
PF00412	PF12796	Bronze
PF00431	PF00431	Gold
PF00431	PF00754	Gold
PF00431	PF07645	Gold
PF00431	PF07678	Bronze
PF00431	PF14670	Bronze
PF00443	PF00443	Gold
PF00498	PF00498	Gold
PF00498	PF00595	Bronze
PF00501	PF00501	Gold
PF00514	PF00514	Gold
PF00514	PF00595	Bronze
PF00515	PF00515	Gold
PF00515	PF13181	Gold
PF00515	PF13432	Bronze
PF00520	PF00520	Gold
PF00520	PF00595	Bronze
PF00520	PF00622	Bronze
PF00520	PF00782	Bronze
PF00520	PF07679	Bronze
PF00520	PF12796	Bronze
PF00595	PF00595	Gold
PF00595	PF00621	Gold
PF00595	PF07714	Bronze
PF00595	PF12796	Bronze
PF00595	PF13181	Bronze
PF00621	PF00621	Gold
PF00622	PF00622	Gold
PF00622	PF00782	Bronze
PF00622	PF07679	Bronze
PF00622	PF12796	Bronze
PF00626	PF00626	Gold
PF00628	PF00628	Gold
PF00628	PF00856	Bronze
PF00656	PF00656	Gold
PF00704	PF00704	Gold
PF00754	PF00754	Gold
PF00754	PF07654	Bronze
PF00754	PF13927	Bronze
PF00782	PF00782	Gold
PF00856	PF00856	Gold
PF00856	PF12796	Bronze
PF00856	PF13637	Bronze
PF00888	PF00888	Gold
PF01108	PF01108	Gold
PF01398	PF01398	Gold
PF07645	PF07645	Gold
PF07645	PF07678	Bronze
PF07645	PF12796	Gold
PF07645	PF13637	Bronze
PF07645	PF13927	Bronze
PF07645	PF14670	Gold
PF07654	PF07654	Gold
PF07654	PF07686	Bronze
PF07678	PF07678	Gold
PF07679	PF07679	Gold
PF07679	PF07686	Bronze
PF07679	PF07714	Gold
PF07679	PF12796	Bronze
PF07679	PF13855	Gold
PF07679	PF13927	Gold
PF07686	PF07686	Gold
PF07686	PF13927	Gold
PF07714	PF07714	Gold
PF07714	PF12796	Bronze
PF07714	PF13855	Gold
PF07714	PF13927	Gold
PF12796	PF12796	Gold
PF12796	PF13637	Gold
PF12796	PF17862	Bronze
PF13181	PF13181	Gold
PF13181	PF13432	Gold
PF13432	PF13432	Gold
PF13516	PF13516	Gold
PF13637	PF13637	Gold
PF13637	PF17862	Bronze
PF13855	PF13855	Gold
PF13855	PF13927	Bronze
PF13927	PF13927	Gold
PF14670	PF14670	Gold
PF17862	PF17862	Gold
