uniprot_accession_A	uniprot_name_A	entrez_A	uniprot_accession_B	uniprot_name_B	entrez_B	score	info
Q96QZ7	MAGI1_HUMAN	9223	P35222	CTNB1_HUMAN	1499	0.96	experiments:Two-hybrid,affinity chromatography technology,pull down,proximity labelling technology,holdup assay;pmids:34079125,10772923,27684187,24696483,36115835;sources:biogrid,IntAct
P06400	RB_HUMAN	5925	Q13948	CASP_HUMAN	1523	0.78	experiments:Two-hybrid,affinity chromatography technology,pull down;pmids:12891711;sources:biogrid
Q99816	TS101_HUMAN	7251	P38936	CDN1A_HUMAN	1026	0.79	experiments:Two-hybrid,affinity chromatography technology;pmids:11943869;sources:biogrid
Q13415	ORC1_HUMAN	4998	P49736	MCM2_HUMAN	4171	0.63	experiments:Two-hybrid;pmids:12614612;sources:biogrid
P49736	MCM2_HUMAN	4171	O43929	ORC4_HUMAN	5000	0.63	experiments:Two-hybrid;pmids:12614612;sources:biogrid
P49736	MCM2_HUMAN	4171	P33992	MCM5_HUMAN	4174	1.00	experiments:Two-hybrid,affinity chromatography technology,pull down,biochemical,imaging technique,cross-linking study,tandem affinity purification,cosedimentation through density gradient,protein array;pmids:22939629,31067464,23993743,25963833,15232106,12614612,35831314,24207054,11248027,37071682,17296731,22540012,26344197;sources:biogrid,UniProt,mint,IntAct
P49736	MCM2_HUMAN	4171	O00311	CDC7_HUMAN	8317	0.84	experiments:Two-hybrid,affinity chromatography technology,enzymatic study;pmids:23598722,12614612,16826239,16446360,18286467,10846177,17927916,30392930,22540012,23066029;sources:biogrid
P49736	MCM2_HUMAN	4171	Q13416	ORC2_HUMAN	4999	0.87	experiments:Two-hybrid,affinity chromatography technology,pull down,protein array;pmids:15232106,12614612;sources:biogrid,IntAct
P15927	RFA2_HUMAN	6118	P49736	MCM2_HUMAN	4171	0.82	experiments:Two-hybrid,proximity labelling technology;pmids:12614612,37827155;sources:biogrid
P49736	MCM2_HUMAN	4171	Q9UBU7	DBF4A_HUMAN	10926	0.76	experiments:Two-hybrid,enzymatic study;pmids:12614612,18286467,10846177,22540012;sources:biogrid
